id_estudiante,legajo,nombre,edad,genero,grado,seccion,asistencia_inicial,asistencia,calificacion_matematica,calificacion_lengua,horas_clase_semanales,motivacion,habilidades_de_autorregulacion,habilidades_interpersonales,habilidades_intrapersonales,conducta_riesgo,libros_en_casa,internet_en_casa,distancia_escuela_km,clima_escolar,capacitacion_docente_anual_horas,tenencia_director_anos,adecuaciones_curriculares,tipo_neae,violencia_familiar,enfermedad_grave_familiar,catastrofe_familiar,resiliencia_familiar,conducta_riesgo_observada
171,1668068,Lilian Varela,10,F,5,B,True,91.98,1.2,7.6,24,3,5,4,3,2,True,True,2.39,5,36,30,True,Normal,False,True,False,2,False
172,79935237,Ambar Barrios,10,F,5,C,True,98.38,7.3,9.4,23,1,2,3,3,2,True,False,5.91,1,41,8,False,Normal,False,False,False,3,False
173,977867,Natalia Gutiérrez,7,F,2,C,True,83.7,2.8,2.0,23,1,5,3,5,4,False,False,0.52,2,41,25,False,Normal,False,False,False,2,False
174,1806709349,Jacinta Peres,7,F,2,C,True,89.78,8.6,6.4,26,2,4,2,5,5,True,True,8.39,4,45,29,False,Normal,False,False,False,4,False
175,01414,Alejandra Méndez,9,F,4,C,True,79.95,3.0,2.8,29,5,5,3,2,2,True,True,3.64,3,78,13,False,Normal,False,False,False,3,False
176,365598032,Vanesa Palma,7,F,2,B,True,98.48,1.7,9.3,27,4,1,4,1,2,True,True,6.43,4,63,2,False,Normal,False,False,False,3,True
177,475032,Gabriel Molina,10,M,5,C,True,90.1,3.5,8.2,26,2,2,2,1,4,True,False,13.4,4,79,17,True,Normal,True,False,False,4,False
178,6628,Thiago Paredes,10,M,5,B,True,80.17,4.2,5.2,32,4,3,5,5,2,True,True,7.22,3,58,9,False,Normal,False,False,False,4,False
179,82922,Herminio Valencia,7,M,2,A,True,89.67,5.6,1.3,30,1,2,4,5,4,False,False,2.24,2,66,2,False,TDAH,False,False,False,1,False
180,20456401,Pilar Arrieta,11,F,6,B,True,89.32,7.4,8.0,20,4,1,4,1,5,False,True,3.36,5,27,4,False,Normal,False,False,False,5,True
181,4088711416,Palmira Alvarado,9,F,4,A,False,71.54,2.9,5.4,34,3,4,4,3,3,False,True,7.16,1,35,14,False,TDAH,False,False,False,4,False
182,375088,Laura Valentina Rodríguez,11,F,6,C,True,75.83,6.0,4.0,23,3,1,2,4,4,True,True,2.3,2,32,14,False,Normal,True,False,False,3,False
183,1657484860,Malena Aguirre,7,F,2,A,True,70.17,8.0,3.0,29,4,1,1,1,3,False,True,1.65,3,45,11,True,Normal,False,False,False,4,False
184,3634189,Susana Bustamante,8,F,3,A,True,77.99,9.5,5.4,35,4,4,4,4,4,False,True,8.58,3,8,13,False,Normal,True,True,False,3,False
185,03615,Daniel Fuentes,8,M,3,C,True,81.18,5.5,5.9,28,4,5,4,3,5,True,True,9.65,1,29,16,False,Normal,False,True,False,4,False
186,535286,Julián Espinoza,8,M,3,A,True,97.92,5.9,5.4,24,4,3,4,1,2,True,True,12.25,4,10,11,False,Normal,False,True,False,2,True
187,29312381,Sansón Ponce,6,M,1,B,True,92.79,9.6,2.0,24,5,5,1,5,3,True,True,7.22,2,79,1,False,Normal,True,False,False,3,False
188,0347,Gisela Escobar,10,F,5,B,True,73.68,4.0,1.7,28,2,2,3,1,5,True,True,10.29,1,21,10,False,Normal,False,False,False,4,False
189,895147171,Jair Villalba,11,M,6,C,True,81.03,4.7,2.9,35,3,4,2,1,3,True,True,7.78,5,48,14,False,Normal,False,False,False,2,False
190,82682757,Marco Antonio Ríos,8,M,3,A,True,92.93,4.0,7.7,29,2,5,5,2,4,False,True,13.41,3,74,10,False,Normal,False,False,False,1,False
191,06672,Abel Cuevas,10,M,5,A,True,82.16,1.3,9.2,20,3,3,3,2,3,True,True,11.21,2,8,12,False,Normal,False,False,False,4,False
192,378205582,Silvana Silva,7,F,2,C,True,96.54,4.5,5.4,21,3,3,4,3,2,True,True,0.41,3,77,7,False,Dislexia,False,False,False,4,False
193,53560646,Olegario Mesa,8,M,3,A,True,89.07,4.3,3.0,21,2,3,3,1,3,True,True,2.63,4,42,7,False,Normal,False,False,False,1,False
194,44622,Marcial Carvajal,7,F,2,B,True,78.84,9.5,6.6,31,2,3,1,1,4,True,False,13.65,5,23,12,False,Normal,False,False,False,1,True
195,139884769,Victoria Vargas,6,F,1,A,True,80.3,4.9,9.0,22,2,2,3,3,2,True,False,12.48,3,60,15,False,Normal,False,False,False,4,False
196,1351,Silvio Caballero,10,M,5,A,False,70.79,7.9,7.7,29,5,1,4,2,1,True,True,0.88,4,66,17,False,Normal,False,True,False,2,False
197,5418051,Zenobia Bustillo,7,F,2,A,True,71.33,4.7,9.3,20,3,1,2,4,4,True,True,6.85,3,44,22,False,Normal,False,False,False,5,False
198,8063868,Andrés Bravo,9,M,4,C,True,97.28,2.4,5.6,21,1,3,1,5,5,True,True,5.34,3,34,10,False,Normal,True,False,False,2,False
199,5481,Genaro Murillo,7,M,2,C,False,70.56,7.5,6.4,30,4,3,4,1,1,True,False,12.18,4,7,12,False,Normal,False,False,False,1,False
200,27646,Salvador Gallardo,6,M,1,B,True,80.0,1.1,9.3,35,3,1,1,5,4,True,True,13.14,5,36,28,False,Normal,False,False,False,2,False
201,90378857,Luz Cabrera,8,F,3,B,True,81.86,1.2,1.9,21,4,4,5,5,5,True,False,4.48,5,61,17,False,Normal,True,False,False,3,False
202,0475872506,Onésimo Ríos,7,M,2,C,True,85.14,8.4,5.8,28,4,4,5,2,3,True,True,6.95,5,40,25,True,Normal,False,False,False,5,True
203,46041,Priscila Moya,6,F,1,C,True,79.56,7.0,9.6,25,5,5,1,1,4,False,True,2.97,2,70,3,True,Normal,False,False,False,5,True
204,1603,Timoteo Salas,7,M,2,A,True,81.52,8.5,7.5,23,3,5,2,4,3,True,True,4.76,3,63,6,False,TEA,False,False,False,5,False
205,9645821,Sara Ayala,11,F,6,B,True,77.48,3.9,1.7,23,5,1,4,5,4,False,False,1.67,4,16,26,False,Normal,False,False,False,4,False
206,590543016,Daniela López,11,F,6,B,True,86.44,6.9,4.3,31,3,2,5,1,3,False,True,1.79,2,35,10,False,Normal,False,False,False,3,False
207,59403497,Jonás López,9,M,4,A,True,70.47,6.5,3.5,30,2,4,1,5,1,True,True,7.8,4,68,13,False,Normal,False,True,False,1,False
208,0383,Jéssica Escobar,11,F,6,B,True,77.16,8.0,4.0,21,2,3,1,1,3,False,True,4.17,1,74,6,True,Dislexia,False,False,False,3,False
209,4748603,Eulalio Peñaloza,10,M,5,B,True,81.03,4.2,9.4,30,5,5,4,2,4,True,True,7.96,4,60,20,False,Normal,False,False,False,3,False
210,8420,Clarisa Duarte,10,F,5,C,True,94.27,6.9,4.4,27,4,3,2,4,3,True,True,5.85,2,80,2,False,Normal,False,False,False,5,True
211,62147,Rocío Bravo,11,F,6,A,False,73.4,1.7,3.7,22,5,4,3,1,5,True,False,14.53,3,58,21,False,Normal,False,False,False,3,False
212,75274479,Lucía Fernández,10,F,5,A,True,81.24,5.1,8.6,23,4,3,1,3,4,True,True,8.82,2,39,9,False,Normal,False,True,False,5,False
213,088235059,Wilma Narváez,8,F,3,C,True,95.98,9.0,6.9,33,3,1,1,5,1,True,True,8.95,3,60,19,True,Normal,False,False,False,2,True
214,91240,Oriana Arango,6,F,1,B,True,72.38,4.2,9.0,28,2,1,3,4,4,False,False,10.03,5,20,7,False,Normal,False,False,False,1,False
215,46310,Baltazar Miranda,8,M,3,A,True,86.44,8.3,7.2,33,5,1,2,2,4,False,True,6.41,3,80,2,False,Normal,True,False,False,3,False
216,339431,Prudencio Varela,8,M,3,C,True,78.1,2.2,9.3,31,1,4,4,5,4,False,True,2.51,2,21,18,False,Normal,False,False,False,4,True
217,167829,Mariana Rojas,6,F,1,A,True,82.04,7.0,3.5,32,1,5,2,5,4,True,True,4.29,3,1,20,False,Normal,False,False,False,1,True
218,39114,Segismundo Rivas,9,M,4,C,True,80.76,4.7,3.6,35,5,1,1,4,5,True,True,12.69,4,60,8,False,Normal,False,False,False,1,True
219,874988,Tatiana Ibáñez,9,F,4,C,True,96.94,2.1,5.4,25,1,4,1,5,1,True,True,14.81,4,22,8,False,Normal,False,False,False,1,True
220,66812589,Viviana Cervantes,6,F,1,B,True,71.35,3.2,1.3,30,4,2,4,5,5,False,True,11.01,4,20,18,False,Normal,False,False,False,4,False
221,0373,Rosa Alarcón,6,F,1,A,True,88.04,4.5,3.1,29,5,3,3,4,4,False,False,14.94,5,21,14,True,Normal,True,False,False,1,False
222,34781,Alan Vera,11,M,6,C,True,72.1,7.6,4.4,26,1,5,4,2,3,True,True,10.26,5,52,5,False,Normal,False,False,False,4,False
223,61770724,Ladislao Fuentes,7,M,2,A,True,84.85,9.5,4.1,32,3,2,2,2,5,True,True,10.52,3,30,7,False,Normal,False,False,False,5,False
224,57667,Emiliano Vargas,6,M,1,C,True,73.83,2.8,3.6,34,2,3,4,2,1,True,True,4.55,4,76,7,False,Normal,False,False,False,3,True
225,50138,Renato Cifuentes,8,M,3,B,True,97.14,4.0,2.5,29,5,3,5,1,3,True,True,1.64,3,46,26,False,Normal,False,False,False,3,True
226,582444306,Anahí Caballero,8,F,3,A,False,78.89,8.7,7.2,35,1,3,2,4,1,True,False,1.29,1,24,22,False,Normal,False,True,False,3,False
227,182095,Renata Paredes,8,F,3,B,True,86.19,8.0,1.7,26,5,4,1,3,3,False,True,2.98,1,13,16,True,Normal,False,True,False,4,False
228,350140,Cecilia Aguirre,8,F,3,B,True,70.1,2.3,5.8,26,1,3,5,3,3,True,False,6.26,3,68,29,False,Dislexia,False,False,False,3,False
229,8309467,Alfredo Vega,8,M,3,B,True,71.26,6.0,3.7,30,4,4,5,5,4,True,True,1.22,3,24,20,False,Normal,False,False,False,2,False
230,6173,Celeste Silva,6,F,1,A,True,86.78,9.3,9.0,24,4,1,5,5,1,True,True,1.76,1,62,12,False,Normal,False,False,False,1,False
231,18167,Zulema Villalba,11,F,6,A,True,89.07,4.1,1.8,28,1,4,1,2,4,True,True,13.33,3,80,7,True,Normal,False,False,False,5,False
232,711730405,Marcia Acosta,11,F,6,B,True,73.44,6.2,3.2,30,3,3,2,4,2,True,False,6.55,3,19,14,False,TEA,False,False,False,3,False
233,2489253652,Edgar Cordero,11,M,6,B,True,70.91,7.9,7.8,26,4,3,2,1,5,True,True,13.33,1,15,5,False,Normal,False,False,True,1,False
234,0336,Silvestre Galván,11,M,6,B,True,77.29,9.5,6.4,21,5,5,4,4,1,False,False,10.3,5,59,26,False,Normal,False,False,False,4,False
235,9838158251,Próspero Galindo,7,M,2,B,False,98.45,1.3,7.8,22,1,4,2,4,2,False,True,1.87,3,4,4,False,TDAH,False,False,False,5,False
236,3387250,Daniela Aguirre,9,F,4,A,True,82.36,9.2,9.1,31,1,3,2,2,5,True,True,2.21,5,44,8,False,Normal,False,False,False,5,False
237,1891928430,Manuel Orozco,8,M,3,B,True,71.84,9.8,7.0,30,2,3,1,2,5,True,True,6.73,1,55,1,False,Normal,False,False,False,3,False
238,7525471214,Diego Valenzuela,11,M,6,A,True,77.7,1.5,9.7,30,2,4,5,1,1,True,True,13.43,1,41,17,False,Normal,False,False,False,3,False
239,5417628,Oseas Miranda,7,M,2,A,True,70.89,4.1,7.3,33,2,2,4,2,2,False,True,9.14,4,25,8,False,TDAH,False,False,False,1,True
240,71037,Raisa Escalante,8,F,3,C,True,99.88,5.6,7.3,23,1,4,3,1,1,False,True,4.93,2,14,21,True,Normal,False,False,False,4,False
241,98763,Gustavo Rangel,11,M,6,A,True,70.73,5.6,8.7,23,2,3,2,5,4,True,True,12.35,5,31,11,False,TDAH,False,False,False,1,False
242,1113177,Paula Suárez,6,F,1,A,True,75.78,9.1,6.8,24,1,4,4,5,5,False,True,8.68,1,41,3,False,Normal,False,False,False,2,False
243,73651137,Iluminada Oliva,10,F,5,C,True,83.78,5.1,4.2,20,4,3,1,3,3,True,False,5.5,2,42,22,False,Normal,False,False,False,2,False
244,819660393,Nicodemo Alcaraz,7,M,2,B,True,71.7,9.1,1.7,23,5,3,5,5,2,False,True,3.05,4,16,5,False,Normal,False,False,False,3,False
245,68716,Horacio Cervantes,6,M,1,A,True,94.95,2.3,7.2,23,2,3,1,5,5,False,True,1.99,3,36,18,True,Normal,True,False,False,2,True
246,965316529,Xiomara Sanhueza,7,F,2,B,True,96.16,4.6,5.6,33,4,4,2,4,1,True,True,4.48,5,56,1,False,Normal,False,False,False,1,False
247,681444,Víctor Manuel Rivas,8,M,3,B,True,70.65,8.3,8.1,35,1,2,3,3,4,True,True,2.09,5,39,14,False,TDAH,False,False,False,5,False
248,2109084477,Mía Romero,10,F,5,B,True,80.88,7.2,5.4,22,1,1,3,3,4,True,True,3.57,5,73,14,False,TEA,False,False,False,3,False
249,262018139,Vilma Salas,10,F,5,C,True,70.4,7.8,4.5,23,1,1,2,2,5,True,True,14.55,2,44,15,True,Normal,False,False,False,1,False
250,6375597,Benjamín Cruz,11,M,6,A,True,98.69,3.5,1.1,24,5,5,4,2,3,False,True,7.79,2,60,21,False,Normal,False,False,False,5,True
251,945874,Teresita Cornejo,8,F,3,C,True,77.56,3.9,9.1,23,5,3,5,5,2,True,True,4.16,1,10,25,False,Normal,False,False,False,1,False
252,38564,Rosalba Venegas,7,F,2,C,True,74.13,3.0,8.3,30,5,5,4,4,1,True,True,0.55,3,72,25,False,TDAH,False,False,False,5,False
253,7308584,Lilia Cuevas,11,F,6,B,False,93.59,4.8,1.6,26,1,4,1,5,5,False,False,12.34,2,58,7,False,Normal,True,False,False,5,False
254,590427765,Abigail Albornoz,11,F,6,B,True,72.69,5.2,5.3,20,4,1,5,3,4,False,True,4.11,4,18,21,False,Normal,False,False,False,5,False
255,25701238,Catalina Molina,9,F,4,C,False,99.69,5.0,4.8,35,3,2,5,5,2,True,True,4.62,1,29,28,False,TDAH,False,True,False,5,False
256,1616337556,Toribio Miranda,11,M,6,C,True,76.95,5.5,7.4,33,5,3,4,3,2,False,True,5.77,3,17,7,False,Normal,False,False,False,4,False
257,88549,Esteban Mora,8,M,3,B,True,73.09,4.6,7.3,29,4,4,3,3,5,False,True,10.64,1,76,1,False,Normal,False,True,False,2,False
258,085749402,Jovito Espinal,11,M,6,C,True,72.84,3.3,8.4,26,1,3,5,1,4,False,False,13.02,1,50,26,True,Normal,False,False,False,2,False
259,5392349,Noah Riquelme,6,M,1,B,True,74.09,1.2,1.3,25,5,2,3,3,3,True,True,7.55,3,53,14,True,TDAH,False,False,False,3,False
260,64937,Candelaria Mansilla,9,F,4,B,False,72.84,10.0,7.4,29,3,2,2,4,2,True,True,14.13,2,8,30,False,Normal,False,False,False,4,False
261,0484590527,Lucas Fernández,11,M,6,C,False,97.16,7.2,9.7,26,4,4,4,2,1,True,True,5.38,4,3,21,False,Normal,False,False,False,5,False
262,3996712,Flavio Ochoa,6,M,1,C,True,82.18,3.9,8.4,35,3,1,2,3,2,True,True,3.77,2,23,1,False,Normal,False,False,False,3,False
263,4035,Kevin Cáceres,6,M,1,A,True,98.09,4.3,5.9,29,3,2,1,2,4,True,True,12.37,3,58,20,True,Normal,True,False,False,2,False
264,47680469,Magdalena Galván,7,F,2,C,False,77.16,4.9,4.0,22,3,5,5,1,3,True,True,4.05,2,38,24,False,Normal,False,False,False,2,False
265,59549,Fabián Zúñiga,11,M,6,A,False,79.31,5.8,6.1,34,2,5,1,4,4,True,True,7.82,1,12,19,False,Normal,True,False,False,4,False
266,162710,Laureano Aguilera,9,M,4,B,True,86.6,1.1,9.8,26,5,3,5,5,4,True,True,9.18,3,65,11,False,Normal,False,False,False,2,False
267,8133013747,Isidro Páramo,11,M,6,A,True,96.52,7.4,2.5,28,5,1,1,4,2,True,True,6.13,1,10,4,False,Normal,False,False,False,4,True
268,6655,Urbano Cortés,8,M,3,B,True,71.51,7.0,6.5,30,5,3,4,2,4,False,False,9.8,5,31,26,False,Normal,False,False,False,3,True
269,656293213,Angélica Bustos,6,F,1,B,True,81.27,5.7,5.0,23,2,3,2,4,4,True,True,12.04,2,55,20,False,TDAH,False,False,False,4,False
270,631300225,Belén Meza,7,F,2,A,True,87.51,9.5,9.4,34,5,5,5,1,5,False,False,2.75,5,71,22,False,Normal,False,False,False,4,False
271,8114,Leonor Aguayo,10,F,5,B,True,98.71,9.3,6.4,26,2,2,5,5,1,False,True,4.21,5,21,12,True,Normal,False,False,False,5,False
272,470100,Hilda Montenegro,6,F,1,A,True,93.54,1.8,8.2,23,2,5,2,2,5,False,True,7.18,3,14,5,False,Normal,False,False,False,4,False
273,5581,Juliana Toledo,10,F,5,C,True,95.48,7.8,1.0,23,2,3,5,5,4,False,True,11.21,5,47,23,False,Normal,False,False,False,1,False
274,30214,Pablo Castillo,9,M,4,B,True,75.87,1.8,8.1,34,2,4,1,2,2,True,False,15.0,2,58,16,False,Normal,False,False,False,2,False
275,4066,Gregorio Lerma,6,M,1,B,False,82.05,8.8,4.0,27,4,1,3,1,3,False,True,2.67,3,47,17,False,Normal,False,True,False,2,False
276,677434,Juan Carlos Lozada,7,M,2,A,True,93.54,1.2,5.8,29,2,2,2,5,2,True,True,13.97,1,45,27,False,TDAH,False,False,False,3,True
277,4522,Héctor Maldonado,11,M,6,C,True,73.54,6.1,2.5,27,5,5,3,5,4,False,True,8.21,2,60,5,True,Normal,False,False,False,2,True
278,8178022568,Amanda Arce,11,F,6,C,True,97.75,9.7,1.1,29,2,2,1,4,1,False,True,5.2,5,34,2,False,Normal,False,False,False,3,False
279,556430411,Yajaira Camacho,11,F,6,B,True,84.62,5.1,2.1,21,4,2,5,4,2,True,True,7.3,2,56,3,False,Normal,True,False,False,5,True
280,8650,Israel Navarro,8,M,3,A,True,86.43,5.4,2.2,28,2,5,1,3,2,True,True,14.34,1,59,10,True,Normal,False,False,False,1,False
281,110888506,Alison Luna,7,F,2,C,True,74.41,5.8,9.2,33,3,1,5,5,3,False,True,12.86,4,70,28,False,Normal,True,False,False,4,False
282,568643357,Rodrigo Sanhueza,9,M,4,A,True,85.98,6.5,6.0,35,2,1,5,4,5,False,True,11.33,1,10,9,False,Normal,False,False,False,3,False
283,6759159,Néstor Carvajal,6,M,1,C,True,78.3,8.2,3.2,29,2,5,4,2,2,True,True,7.54,5,44,1,False,Normal,False,False,False,1,False
284,65455599,Guido Sosa,7,M,2,B,True,94.02,6.0,9.2,29,2,5,4,4,4,True,True,10.09,2,46,9,False,Normal,False,True,False,5,False
285,978535383,Axel Ponce,8,M,3,A,True,78.91,8.7,4.4,29,5,5,5,5,1,True,True,4.91,5,41,9,True,Normal,False,False,False,2,False
286,611555,Nancy Zúñiga,11,F,6,B,True,70.01,3.1,7.8,23,5,5,4,2,3,True,True,14.89,2,57,12,False,Normal,False,False,False,5,False
287,607015,Federico Mansilla,6,M,1,B,False,98.4,2.3,6.8,34,5,3,3,3,1,False,True,10.26,1,23,16,False,Normal,True,False,False,5,False
288,70559,Eliana Garay,7,F,2,B,True,79.36,8.1,9.5,31,3,1,5,1,3,True,False,2.19,2,20,30,False,Normal,False,False,False,5,False
289,8474080592,Carmen Peralta,10,F,5,B,True,99.63,5.3,3.7,32,2,1,2,1,5,True,True,13.7,1,39,18,False,Normal,False,False,False,3,False
290,062641282,Dalila Ríos,6,F,1,B,True,88.91,3.0,4.9,24,5,1,3,5,5,True,True,11.71,5,57,29,False,TEA,False,False,False,5,False
291,6793,Giselle Ponce,6,F,1,C,True,93.47,8.6,6.6,26,3,2,5,1,2,True,True,11.2,2,58,10,True,Normal,False,True,False,2,False
292,3691720,Sofronio Cárdenas,7,M,2,A,True,94.93,8.5,2.7,20,1,2,3,3,1,True,True,7.8,1,25,9,False,Dislexia,True,True,False,1,False
293,69577,Ciro Barrios,9,M,4,B,True,84.78,9.7,4.5,27,4,4,2,1,5,False,False,6.63,2,29,27,False,Normal,False,False,False,4,True
294,0487201,Aldo Vera,7,M,2,C,True,74.33,6.2,5.1,26,5,3,1,2,2,True,True,5.49,2,80,18,False,Normal,False,False,False,2,False
295,8836860810,Ramiro Bustamante,11,M,6,A,True,96.74,3.2,7.4,28,1,2,4,4,5,False,True,0.9,2,9,1,False,Normal,False,False,True,2,False
296,809985,Pío Quintana,6,M,1,C,True,73.25,9.8,8.1,28,4,3,4,5,1,True,True,3.03,4,80,29,False,Normal,True,False,False,4,False
297,4853,Cristian Domínguez,9,M,4,A,True,70.86,5.7,6.4,26,3,3,2,1,5,True,True,7.63,4,34,10,False,Normal,False,False,False,2,False
298,8029237639,Ana Paula Gómez,6,F,1,C,True,86.47,6.7,3.8,31,4,2,4,3,3,True,True,11.82,4,73,5,False,Normal,False,False,True,4,False
299,7959621437,Josafat Quiróz,8,M,3,C,True,72.73,1.7,1.8,25,5,2,1,4,1,True,True,6.22,3,58,10,False,Normal,False,True,False,4,False
300,759272129,Griselda Montesinos,7,F,2,B,True,84.21,9.5,6.9,24,2,2,3,3,2,True,True,7.73,2,3,4,True,Normal,False,False,False,2,True
301,5581378,Simón Carrizo,7,M,2,B,True,88.48,7.7,5.9,25,5,3,2,5,5,True,True,9.13,2,46,28,False,Normal,False,True,False,4,False
302,6686213,Yanina Ibarra,6,F,1,A,True,86.86,6.1,1.6,30,5,2,4,5,5,True,True,13.87,1,17,28,False,Normal,False,True,False,4,False
303,43174083,Romina Tejada,8,F,3,B,True,94.5,2.1,5.8,23,1,1,1,5,1,True,True,0.84,3,6,17,False,Normal,False,True,False,3,False
304,0745111833,Ivonne Ferreyra,10,F,5,A,True,80.18,8.7,2.1,29,4,4,4,2,5,True,True,5.0,5,52,10,False,Normal,False,False,False,3,False
305,546472871,Venancio Lerma,11,M,6,C,True,73.22,3.5,4.0,33,4,3,5,2,4,True,True,0.41,2,15,2,False,TDAH,False,False,False,3,False
306,6326598601,Tomás Figueroa,9,M,4,C,True,84.63,4.5,5.6,25,5,1,1,5,1,True,True,0.78,5,9,9,False,Dislexia,False,False,False,5,False
307,2999427,Epifanio Rojas,6,M,1,B,False,98.99,2.4,4.5,35,4,3,4,5,4,False,False,11.27,5,65,24,True,Normal,False,False,False,1,True
308,69791,Melanio Zapata,9,M,4,C,True,95.58,1.2,2.8,26,2,2,1,3,3,False,True,12.55,3,41,23,False,Normal,False,False,False,1,False
309,6047481875,Mariana Giménez,11,F,6,C,True,75.62,5.7,3.9,25,4,2,5,1,5,True,True,2.38,5,10,9,True,Normal,False,False,False,1,True
310,11767164,Yamila Navarro,8,F,3,A,True,83.3,7.6,6.6,32,2,4,3,1,2,True,True,3.79,2,49,27,True,Normal,False,False,False,2,False
311,62446,Sergio Dávila,8,M,3,C,True,86.81,6.6,3.7,20,3,3,4,2,4,False,True,14.39,3,25,18,False,Normal,False,True,False,3,True
312,5813,Ignacio Varela,8,M,3,A,True,97.31,4.6,6.6,34,3,4,2,1,5,False,True,6.47,3,40,23,True,TDAH,False,False,False,2,True
313,5985326273,Gabriela Riquelme,7,F,2,B,True,95.73,2.1,2.1,31,3,2,1,2,3,True,True,12.95,1,18,23,True,Normal,False,False,False,1,True
314,6184348,Óliver Rocha,10,M,5,A,True,99.34,2.0,5.1,21,5,2,5,5,1,True,True,3.88,2,28,13,False,Normal,True,False,False,3,False
315,987096688,Narciso Pizarro,9,M,4,A,True,82.98,8.5,7.0,34,1,1,2,1,4,True,True,2.68,2,13,25,False,Normal,False,False,False,5,True
316,2132609289,Rosario Esparza,10,F,5,C,True,97.19,1.7,4.9,35,2,2,2,4,5,False,True,4.06,3,31,2,True,Normal,False,False,False,4,False
317,24272617,Robustiano Lozano,8,M,3,C,True,75.99,7.7,2.0,31,2,4,2,5,1,False,True,13.78,2,58,28,True,Normal,False,False,False,4,False
318,3558,Josefina Peralta,10,F,5,B,True,79.96,6.4,9.0,21,4,2,5,3,4,True,True,10.84,5,1,20,False,TEA,False,False,False,3,False
319,93180314,Tristán Orellana,10,M,5,B,True,97.08,5.3,6.8,22,2,2,2,3,3,False,False,7.19,1,57,1,False,Normal,False,False,False,5,True
320,56076965,Sergio Luna,11,M,6,C,True,75.19,8.5,4.9,24,2,3,2,4,5,True,True,2.79,5,27,25,False,Dislexia,False,False,False,1,False
321,034337,Carla Santillán,10,F,5,A,False,91.42,7.3,6.2,35,3,2,3,1,2,True,True,7.06,3,11,23,False,Normal,False,False,False,1,True
322,599263502,Odín Valverde,8,M,3,B,True,76.47,7.8,3.5,24,1,3,1,3,3,True,True,12.85,2,38,17,True,TEA,False,False,False,5,False
323,3148024,María José Pérez,9,F,4,A,True,74.0,3.5,9.4,23,4,5,4,4,1,True,True,12.41,4,52,26,False,Normal,False,False,False,4,True
324,5740922,Ursulina Montañez,6,F,1,B,True,82.15,6.2,8.1,30,3,2,2,1,5,True,True,10.22,3,45,28,True,Normal,False,False,False,3,False
325,0317340402,Yago Bustillo,9,M,4,B,True,79.07,7.5,5.2,21,2,4,2,2,5,False,True,11.71,2,42,30,False,Normal,False,False,False,3,False
326,554942837,Bárbara Mendoza,9,F,4,A,True,85.3,2.1,4.4,30,5,3,2,5,5,False,True,14.05,4,12,30,False,Normal,False,False,False,3,False
327,7691321652,Alicia Ibáñez,11,F,6,A,True,87.71,9.7,7.6,28,1,3,2,3,5,False,True,14.48,1,9,20,False,Normal,False,False,False,1,False
328,4072329,Luciano Echeverría,6,M,1,C,True,75.28,4.8,3.2,27,4,5,2,4,5,True,True,3.15,5,24,15,False,Normal,False,True,False,4,False
329,15478595,Jorge Salazar,8,M,3,C,True,80.75,8.5,4.4,27,3,2,2,3,4,True,False,3.42,2,32,9,False,Normal,False,False,False,4,True
330,606718619,Celestino Arango,9,M,4,C,True,72.42,9.3,7.2,24,4,5,2,4,4,False,True,1.32,2,24,7,False,Normal,True,False,False,4,False
331,2025812650,Ezequiel Arce,8,M,3,C,True,94.01,9.2,5.4,26,2,5,2,4,4,False,True,4.47,5,13,27,False,Normal,False,True,False,5,True
332,3480601558,Gumercindo Tapia,6,M,1,C,True,97.55,5.6,8.7,31,4,3,3,4,5,False,True,14.89,4,64,8,False,Normal,False,False,False,4,False
333,471014891,Tomás González,7,M,2,B,True,96.29,3.4,4.9,23,1,4,2,2,4,True,True,5.47,4,69,10,True,Normal,True,True,False,5,False
334,8501814,Luciana Bravo,9,F,4,B,True,82.13,2.6,2.8,26,5,1,3,3,5,False,True,6.39,2,14,8,False,Normal,False,True,False,4,True
335,109184,Nereida Gallegos,7,F,2,B,True,91.13,2.9,7.4,31,5,4,3,3,4,False,True,2.38,4,10,11,False,Normal,True,False,False,4,True
336,24899925,Blanca Ledesma,10,F,5,A,True,91.64,7.1,5.1,32,4,4,3,2,4,True,True,6.17,2,42,10,False,Normal,True,True,False,4,False
337,392284883,Macario Bustillo,9,M,4,C,True,70.09,6.5,7.4,26,4,2,4,5,2,False,True,13.78,1,3,20,False,Normal,False,False,False,1,False
338,87806906,Graciela Villar,7,F,2,B,True,96.98,6.3,8.3,33,5,4,4,2,3,True,False,6.56,1,28,28,False,Normal,False,True,False,5,False
339,3636751,Pacífico Llanos,9,M,4,A,True,77.07,3.8,4.5,30,3,5,1,1,4,False,True,14.43,1,46,2,True,Normal,False,False,False,2,False
340,979380,Franco Nieves,11,M,6,C,True,98.12,4.2,8.8,30,5,3,2,4,1,True,True,6.35,4,4,26,False,Normal,False,False,False,2,False
341,5573812,Otilia Arredondo,8,F,3,A,True,82.22,8.0,4.9,30,4,3,4,2,1,False,True,8.6,2,74,22,True,Normal,False,False,False,2,False
342,1168910400,Fidelina Miranda,11,F,6,A,True,89.99,5.1,3.1,22,3,3,4,2,3,False,False,10.12,5,38,24,True,Normal,False,False,False,2,False
343,7943804560,Nicolás Romero,7,M,2,B,True,97.48,6.7,3.9,28,1,3,3,4,1,False,True,5.44,4,39,10,True,Normal,True,False,False,4,False
